Date,PSARl_0.02_0.2,PSARs_0.02_0.2,PSARaf_0.02_0.2,PSARr_0.02_0.2
2023-03-08,514.6286463744,,0.04,0
2023-03-09,516.759501479424,,0.04,0
2023-03-10,518.805122380247,,0.04,0
2023-03-13,520.7689184450371,,0.04,0
2023-03-14,,567.900024,0.02,1
2023-03-15,,566.94202352,0.04,0
2023-03-16,,564.8863420992,0.06,0
2023-03-17,,561.851160853248,0.06,0
2023-03-20,,558.998090482053,0.06,0
2023-03-21,,556.3162043331299,0.06,0
2023-03-22,,553.7952313531421,0.06,0
2023-03-23,,551.4255167519535,0.08,0
2023-03-24,,548.2314754117972,0.1,0
2023-03-27,,543.7533290706175,0.12000000000000001,0
2023-03-28,,538.6889281421434,0.12000000000000001,0
2023-03-29,,534.2322553250862,0.12000000000000001,0
2023-03-31,,530.3103832460758,0.12000000000000001,0
2023-04-03,501.549988,,0.02,1
2023-04-05,502.08898824,,0.02,0
2023-04-06,502.6172084752,,0.04,0
2023-04-10,503.860520616192,,0.04,0
2023-04-11,505.0541002715443,,0.06,0
2023-04-12,506.8928549752517,,0.06,0
2023-04-13,508.6212843967366,,0.06,0
2023-04-17,510.2460080529324,,0.08,0
2023-04-18,513.0263274086977,,0.1,0
2023-04-19,516.573694667828,,0.1,0
2023-04-20,519.7663252010452,,0.1,0
2023-04-21,522.6396926809407,,0.1,0
2023-04-24,525.2257234128466,,0.12000000000000001,0
2023-04-25,528.864635163305,,0.14,0
2023-04-26,534.3295896004423,,0.14,0
2023-04-27,539.0294504163804,,0.14,0
2023-04-28,543.0713307180872,,0.16,0
2023-05-02,549.0519197231932,,0.18,0
2023-05-03,554.7755698530184,,0.18,0
2023-05-04,559.4689629594751,,0.18,0
2023-05-05,563.3175453067696,,0.19999999999999998,0
2023-05-08,568.3040362454157,,0.19999999999999998,0
2023-05-09,,588.25,0.02,1
2023-05-10,,587.92699952,0.04,0
2023-05-11,,586.9399195392,0.04,0
2023-05-12,,585.992322757632,0.04,0
2023-05-15,,585.0826298473268,0.04,0
2023-05-16,563.25,,0.02,1
2023-05-17,563.79300048,,0.04,0
2023-05-18,564.8612804608,,0.06,0
2023-05-19,566.603605073152,,0.06,0
2023-05-22,568.2413902087629,,0.06,0
2023-05-23,569.7809082362371,,0.06,0
2023-05-24,571.2280551820629,,0.06,0
2023-05-25,572.5883733111391,,0.06,0
2023-05-26,573.8670723524707,,0.06,0
2023-05-29,575.0690494513225,,0.08,0
2023-05-30,576.7755274152167,,0.08,0
2023-05-31,,596.400024,0.02,1
2023-06-01,,596.0220235200001,0.02,0
2023-06-02,,595.6515830496,0.02,0
2023-06-05,,595.2885513886081,0.02,0
2023-06-06,,594.932780360836,0.02,0
2023-06-07,,594.5841247536192,0.02,0
2023-06-08,,594.2424422585468,0.02,0
2023-06-09,,593.950012,0.04,0
2023-06-12,,593.950012,0.04,0
2023-06-13,,593.26201152,0.06,0
2023-06-14,,592.1212908287999,0.06,0
2023-06-15,,591.049013379072,0.08,0
2023-06-16,,588.9850923087463,0.08,0
2023-06-19,,587.0862849240466,0.08,0
2023-06-20,,585.3393821301229,0.1,0
2023-06-21,,583.0604427171106,0.1,0
2023-06-22,,581.0093972453996,0.12000000000000001,0
2023-06-23,,578.6142681359516,0.14,0
2023-06-26,,575.1402689169184,0.14,0
2023-06-27,,572.1526295885499,0.14,0
2023-06-28,,569.5832597661529,0.14,0
2023-06-30,553.799988,,0.02,1
2023-07-03,554.20398824,,0.04,0
2023-07-04,555.4898277504,,0.06,0
2023-07-05,557.9174388053759,,0.06,0
2023-07-06,560.1993931970534,,0.06,0
2023-07-07,562.3444303252302,,0.06,0
2023-07-10,564.3607652257164,,0.08,0
2023-07-11,567.195903047659,,0.08,0
2023-07-12,569.8042298438463,,0.08,0
2023-07-13,572.2038904963387,,0.08,0
2023-07-14,574.4115782966315,,0.08,0
2023-07-17,576.4426510729011,,0.1,0
2023-07-18,579.0833835656109,,0.12000000000000001,0
2023-07-19,582.0793760977376,,0.12000000000000001,0
2023-07-20,584.7158495260092,,0.14,0
2023-07-21,588.3676289123679,,0.16,0
2023-07-24,593.348808286389,,0.18,0
2023-07-25,598.488027114839,,0.18,0
2023-07-26,602.7021865541681,,0.18,0
2023-07-27,604.200012,,0.18,0
2023-07-28,607.3860141600001,,0.18,0
2023-07-31,609.9985359312001,,0.18,0
2023-08-01,,621.900024,0.02,1
2023-08-02,,621.6740230400001,0.04,0
2023-08-03,,620.849976,0.06,0
2023-08-04,,618.69897744,0.08,0
2023-08-07,,614.9150611648,0.1,0
2023-08-08,,610.08855744832,0.1,0
2023-08-09,,605.744704103488,0.1,0
2023-08-10,,601.8352360931392,0.1,0
2023-08-11,,598.3167148838253,0.1,0
2023-08-14,,595.1500457954428,0.12000000000000001,0
2023-08-16,,590.7640374199897,0.14,0
2023-08-17,,585.6170721811911,0.14,0
2023-08-18,,581.1906820758244,0.14,0
2023-08-21,,577.383986585209,0.14,0
2023-08-22,554.0,,0.02,1
2023-08-23,554.40900024,,0.04,0
2023-08-24,555.3506407104,,0.06,0
2023-08-25,556.949602267776,,0.06,0
2023-08-28,558.4526261317094,,0.06,0
2023-08-29,559.8654685638069,,0.06,0
2023-08-30,561.1935404499785,,0.06,0
2023-08-31,,582.0,0.02,1
2023-09-01,,581.54800048,0.02,0
2023-09-04,,581.1050409504,0.02,0
2023-09-05,,580.6709406113921,0.02,0
2023-09-06,,580.2455222791642,0.02,0
2023-09-07,559.400024,,0.02,1
2023-09-08,559.83202352,,0.04,0
