Date,PSARl_0.02_0.2,PSARs_0.02_0.2,PSARaf_0.02_0.2,PSARr_0.02_0.2,PSAR
2023-03-10,,1526.5638314299129,0.14,0,1492.1057691862766
2023-03-13,,1516.915898389725,0.16,0,1487.9946251490212
2023-03-14,,1502.689354647369,0.18,0,1477.4156953192169
2023-03-15,,1486.1852708108427,0.18,0,1465.9325562553736
2023-03-16,,1472.651922064891,0.19999999999999998,0,1456.6760498042988
2023-03-17,,1457.8615278519128,0.19999999999999998,0,1446.160835043439
2023-03-20,,1446.0292124815303,0.2,0,1437.7486632347511
2023-03-21,,1442.900024,0.2,0,1430.928935387801
2023-03-22,,1431.2900144,0.2,0,1422.8831385102408
2023-03-23,,1421.46201632,0.2,0,1416.1565108081927
2023-03-24,,1411.169613056,0.2,0,1407.835218446554
2023-03-27,,1402.9356904448,0.2,0,1401.1781845572432
2023-03-28,1370.0,,0.02,1,1395.8525574457944
2023-03-29,,1398.0,0.02,1,1391.5920557566355
2023-03-31,1364.550049,,0.02,1,1374.550049
2023-04-03,1364.550049,,0.04,0,1375.61804704
2023-04-05,1367.36804704,,0.04,0,1377.7113231984
2023-04-06,1370.0733251584,,0.04,0,1380.725640866496
2023-04-10,1372.6703921520639,,0.04,0,1384.5035856771763
2023-04-11,1375.1635764659814,,0.04,0,1388.8482222094585
2023-04-12,1377.557033407342,,0.04,0,1393.5404296643235
2023-04-13,1379.8547520710483,,0.04,0,1428.300049
2023-04-17,,1435.0,0.02,1,1426.73604508
2023-04-18,,1430.00600098,0.02,0,1416.6298853152
2023-04-19,,1425.1118819404,0.02,0,1403.963498409984
2023-04-20,,1420.315645281592,0.02,0,1386.7871436689854
2023-04-21,,1415.61533335596,0.02,0,1367.180689308707
2023-04-24,,1411.0090276688409,0.02,0,1347.051396165488
2023-04-25,,1406.494848095464,0.02,0,1327.26717661901
2023-04-26,,1402.0709521135548,0.02,0,1308.571089147588
2023-04-27,,1397.7355340512836,0.02,0,1291.5368761180705
2023-04-28,,1393.4868243502578,0.02,0,1277.9095056944564
2023-05-02,,1389.3230888432527,0.02,0,1223.400024
2023-05-03,,1385.2426280463876,0.02,0,1224.4810225400001
2023-05-04,,1381.2437764654599,0.02,0,1226.5997796784002
2023-05-05,,1377.3249019161506,0.02,0,1229.6507899576961
2023-05-08,,1373.4844048578275,0.02,0,1233.4747228410804
2023-05-09,,1369.720717740671,0.02,0,1237.8722456569724
2023-05-10,,1366.0323043658577,0.02,0,1242.6215702981358
2023-05-11,,1362.4176592585407,0.02,0,1247.4975435963968
2023-05-12,,1358.8753070533699,0.02,0,1277.449951
2023-05-15,,1355.4038018923025,0.02,0,1276.804951
2023-05-16,,1352.0017268344563,0.02,0,1275.540751
2023-05-17,,1348.6676932777673,0.02,0,1273.720303
2023-05-18,,1345.400340392212,0.02,0,1271.43867484
2023-05-19,,1342.1983345643678,0.02,0,1245.199951
2023-05-22,,1339.0603688530805,0.02,0,1245.67395246
2023-05-23,,1335.9851624560188,0.02,0,1247.5589963216
2023-05-24,,1332.9714601868984,0.02,0,1250.708459482304
2023-05-25,,1330.0180319631604,0.02,0,1254.6557866437197
2023-05-26,,1327.1236723038971,0.02,0,1259.6252055793477
2023-05-29,1185.300049,,0.02,1,1266.564175029826
2023-05-30,1188.2480470399998,,0.02,0,1273.6881836656503
2023-05-31,1191.1370851191998,,0.02,0,1281.7140704391463
2023-06-01,1193.9683424368159,,0.02,0,1289.2985334401
2023-06-02,1196.7429746080795,,0.02,0,1296.2088219520801
2023-06-05,1199.462114135918,,0.02,0,1301.737052761664
2023-06-06,1202.1268708731996,,0.02,0,1323.849976
2023-06-07,1204.7383324757357,,0.02,0,1322.95297648
2023-06-08,1207.297564846221,,0.02,0,1321.1948574208
2023-06-09,1209.8056125692965,,0.02,0,1318.663165975552
2023-06-12,1212.2634993379106,,0.02,0,1314.4461087775078
2023-06-13,1214.6722283711524,,0.02,0,1309.596492999757
2023-06-14,1217.0327828237293,,0.02,0,1304.3589079597862
2023-06-15,1219.3461261872549,,0.02,0,1298.9816539854162
2023-06-16,1221.6132026835098,,0.02,0,1293.6965815077497
2023-06-19,1223.8349376498397,,0.02,0,1265.949951
2023-06-20,1226.0122379168429,,0.02,0,1266.51095198
2023-06-21,1228.145992178506,,0.02,0,1267.9865148608
2023-06-22,1230.237071354936,,0.02,0,1270.111325409152
2023-06-23,1232.2863289478373,,0.02,0,1303.400024
2023-06-26,1234.2946013888807,,0.02,0,1302.63202352
2023-06-27,1236.262708381103,,0.02,0,1301.1267425792
2023-06-28,1238.191453233481,,0.02,0,1298.959138024448
2023-06-30,1240.0816231888114,,0.04,0,1265.0
2023-07-03,1244.034359221259,,0.06,0,1267.82
2023-07-04,1250.1522976679835,,0.06,0,1271.8808
2023-07-05,1255.9031598079046,,0.08,0,1277.74233792
2023-07-06,1264.0669031032721,,0.08,0,1284.6981090279999
2023-07-07,1271.5775469350103,,0.08,0,1292.21034182464
2023-07-10,1278.4873392602094,,0.08,0,1299.9229008291904
2023-07-11,1284.8443481993927,,0.08,0,1307.50324453652
2023-07-12,1290.6927964234412,,0.08,0,1314.9006561999463
2023-07-13,1296.0733687895658,,0.1,0,1321.640520159957
2023-07-14,1304.1460368106093,,0.12000000000000001,0,1330.3324113279657
2023-07-17,1319.2485123933361,,0.14,0,1349.4559192623726
2023-07-18,1338.8067137982691,,0.16,0,1364.754725609898
2023-07-19,1361.069631750546,,0.18,0,1386.8437706879185
2023-07-20,1385.8611068554478,,0.18,0,1404.5150067503348
2023-07-21,,1498.800049,0.02,1,1475.199951
2023-07-24,,1494.9240480199999,0.02,0,1472.3279515000002
2023-07-25,,1491.1255670596,0.02,0,1466.6988324800002
2023-07-26,,1487.4030557184078,0.02,0,1458.5929010912002
2023-07-27,,1483.7549946040397,0.02,0,1448.4334670839041
2023-07-28,,1480.179894711959,0.02,0,1436.7501179755136
2023-07-31,,1476.6762968177197,0.02,0,1424.132100938452
2023-08-01,,1473.2427708813652,0.02,0,1411.1776034470686
2023-08-02,,1469.877915463738,0.02,0,1398.4451830555377
2023-08-03,,1466.5803571544632,0.02,0,1386.4130457855408
2023-08-04,,1463.3487500113738,0.02,0,1331.599976
2023-08-07,,1460.1817750111463,0.02,0,1332.534976
2023-08-08,,1457.0781395109234,0.02,0,1334.95357696
2023-08-09,,1454.036576720705,0.02,0,1338.4363623424
2023-08-10,,1451.0558451862908,0.02,0,1342.913455275008
2023-08-11,,1448.134728282565,0.02,0,1348.0621121475072
2023-08-14,,1445.2720337169137,0.02,0,1353.6226615698063
2023-08-16,,1442.4665930425754,0.02,0,1359.3314923100334
2023-08-17,,1439.7172611817239,0.02,0,1368.798453540428
2023-08-18,,1437.0229159580895,0.02,0,1377.744731903151
2023-08-21,,1434.3824576389277,0.02,0,1385.8957855225208
2023-08-22,,1431.7948084861491,0.02,0,1392.4166284180167
2023-08-23,,1429.2589123164262,0.02,0,1397.6333027344133
2023-08-24,,1426.7737340700976,0.02,0,1401.8066421875305
2023-08-25,,1425.050049,0.02,0,1406.1653089500244
2023-08-28,1305.0,,0.02,1,1409.6522423600195
2023-08-29,1307.39600098,,0.02,0,1412.4417890880156
2023-08-30,1309.7440819404,,0.04,0,1414.6734264704126
2023-08-31,1314.8203196227842,,0.06,0,1418.7687459763301
2023-09-01,1322.625101885417,,0.08,0,1422.104986981064
2023-09-04,1332.4950937345836,,0.1,0,1426.4539847848512
2023-09-05,1346.2455843611253,,0.12000000000000001,0,1434.183183027881
2023-09-06,1362.3021201177903,,0.14,0,1443.1265512223047
2023-09-07,1379.1858266612996,,0.14,0,1450.2812457778437
2023-09-08,1393.7058142887176,,0.14,0,1456.005001422275
2023-09-11,1406.1930036482972,,0.14,0,1460.58400593782
