Date,PSARl_0.02_0.2,PSARs_0.02_0.2,PSARaf_0.02_0.2,PSARr_0.02_0.2,PSAR
2023-01-13,991.3162793151615,,0.04,0,1006.9340105641106
2023-01-16,993.081626182555,,0.06,0,1010.5622457251351
2023-01-17,995.8667286116017,,0.06,0,1014.5442785691134
2023-01-18,998.4847248949056,,0.08,0,1018.307299606673
2023-01-19,1001.9259469033132,,0.1,0,1022.6658348853384
2023-01-20,1006.1333522129819,,0.12000000000000001,0,1026.2426777082708
2023-01-23,1011.097349947424,,0.14,0,1029.1041519666167
2023-01-24,1016.849976,,0.14,0,1033.1433313732932
2023-01-25,1022.17698272,,0.14,0,1036.3746748986346
2023-01-27,1026.7582084992,,0.14,0,1038.9597497189077
2023-01-30,1030.300049,,0.16,0,1041.0278095751262
2023-01-31,,1072.150024,0.02,1,1051.699951
2023-02-01,,1072.150024,0.04,0,1051.35595198
2023-02-02,,1069.46802208,0.06,0,1049.8977148608
2023-02-03,,1064.8799407552,0.06,0,1047.359850529152
2023-02-06,,1060.5671443098881,0.06,0,1044.1790605668198
2023-02-07,,1056.5131156512948,0.06,0,1040.5211521101378
2023-02-08,,1052.7023287122172,0.06,0,1036.4266167369212
2023-02-09,,1049.1201889894842,0.06,0,1032.2228937537523
2023-02-10,,1045.752977650115,0.06,0,1028.091234593152
2023-02-13,,1042.5877989911082,0.06,0,1024.1868166863846
2023-02-14,,1039.6125310516418,0.06,0,1020.6294581491077
2023-02-15,,1036.8157791885433,0.08,0,1017.7835713192861
2023-02-16,,1033.1145158934598,0.08,0,1013.3068618554289
2023-02-17,,1029.709353661983,0.1,0,1009.6754942843431
2023-02-20,,1024.9384182957847,0.12000000000000001,0,1004.6403954274745
2023-02-21,,1018.9398095402905,0.14,0,1000.5923211419796
2023-02-22,,1011.9692395646499,0.16,0,994.7938521135836
2023-02-23,,1004.6141612343059,0.18,0,989.5450792908669
2023-02-24,,997.3126100521308,0.19999999999999998,0,985.3460610326935
2023-02-27,,990.5900904417047,0.2,0,981.9868464261548
2023-02-28,,984.4820699533637,0.2,0,978.5994747409238
2023-03-01,,978.385655962691,0.2,0,974.199574992739
2023-03-02,,976.0,0.2,0,970.6796551941912
2023-03-03,,971.0,0.2,0,967.8637193553529
2023-03-06,951.0,,0.02,1,965.6109706842824
2023-03-08,,979.5,0.02,1,963.8087717474259
2023-03-09,,979.5,0.02,0,962.3670125979407
2023-03-10,,978.85,0.04,0,960.4336124783526
2023-03-13,,977.53999904,0.04,0,958.8868923826822
2023-03-14,,976.2823981184,0.04,0,957.6495163061458
2023-03-15,,975.075101233664,0.04,0,956.6596154449167
2023-03-16,,973.9160962243175,0.04,0,951.400024
2023-03-17,,972.8034514153447,0.04,0,952.040024
2023-03-20,,971.7353123987309,0.04,0,952.961624
2023-03-21,,970.7098989427817,0.04,0,954.116696
2023-03-22,946.099976,,0.02,1,955.4450288
2023-03-23,946.66597696,,0.04,0,957.437623904
2023-03-24,948.1173383616,,0.04,0,960.26735991744
2023-03-27,949.510645307136,,0.06,0,963.0485861706496
2023-03-28,951.9970073087078,,0.06,0,966.7208428199327
2023-03-29,954.3341875901854,,0.08,0,970.2166766559462
2023-03-31,957.7074525829705,,0.08,0,974.553346124757
2023-04-03,960.8108563763328,,0.08,0,978.0226816998056
2023-04-05,963.6659878662261,,0.1,0,980.7981501598445
2023-04-06,967.1993890796035,,0.12000000000000001,0,984.0685249278756
2023-04-10,972.8154623900512,,0.14,0,989.6748151423005
2023-04-11,978.994299335444,,0.16,0,994.1598473138404
2023-04-12,985.915211441773,,0.16,0,997.7478730510722
2023-04-13,991.7287776110893,,0.18,0,1001.5383008408578
2023-04-17,,1023.849976,0.02,1,1016.700012
2023-04-18,,1023.849976,0.04,0,1016.340012
2023-04-19,,1022.42797648,0.04,0,1015.634412
2023-04-20,,1021.0628569408,0.06,0,1014.42634728
2023-04-21,,1018.824085524352,0.06,0,1012.2922394976
2023-04-24,,1016.7196403928908,0.08,0,1009.83801554784
2023-04-25,,1012.1220691614595,0.08,0,1006.1554565620992
2023-04-26,,1007.8923036285428,0.08,0,1001.4436926434053
2023-04-27,,1004.0009193382593,0.08,0,996.6127018204604
2023-04-28,,1000.4208457911986,0.08,0,992.0474154927775
2023-05-02,,997.1271781279028,0.08,0,987.887932394222
2023-05-03,,994.0970038776705,0.08,0,984.5603459153776
2023-05-04,,991.3092435674569,0.08,0,980.3682719323022
2023-05-05,,988.7445040820603,0.08,0,977.0146127458418
2023-05-08,,986.3849437554954,0.08,0,974.3316853966734
2023-05-09,,984.2141482550558,0.1,0,971.8353435173387
2023-05-10,,980.7427334295502,0.1,0,968.958277213871
2023-05-11,,977.6184600865952,0.1,0,965.9266193710969
2023-05-12,,974.8066140779357,0.1,0,963.5012930968775
2023-05-15,,972.2759526701421,0.12000000000000001,0,961.561032077502
2023-05-16,,969.3688369097251,0.14,0,959.8488256620016
2023-05-17,,964.9771997423636,0.16,0,956.0690629296013
2023-05-18,,962.549988,0.18,0,952.045252743681
2023-05-19,,955.33199232,0.18,0,947.5662069949448
2023-05-22,,949.4132358624,0.18,0,943.2229607959558
2023-05-23,922.450012,,0.02,1,939.7483638367646
2023-05-24,922.849976,,0.02,0,925.849976
2023-05-25,923.51697672,,0.02,0,926.37597696
2023-05-26,924.1706374256,,0.04,0,927.4069388416
2023-05-29,926.271812408576,,0.04,0,929.956523951104
2023-05-30,928.2889403922329,,0.04,0,933.1520039550157
2023-05-31,930.2253832565436,,0.06,0,936.8268059595142
2023-06-01,933.169859541151,,0.08,0,941.4495863643725
2023-06-02,937.7522717378589,,0.1,0,947.9246459533604
2023-06-05,944.3470457640731,,0.12000000000000001,0,956.1926987608227
2023-06-06,953.1494017123844,,0.12000000000000001,0,965.6530129838746
2023-06-07,960.8954749468983,,0.12000000000000001,0,975.2824079870998
2023-06-08,967.7120193932705,,0.12000000000000001,0,983.1459215896798
2023-06-09,973.710578506078,,0.12000000000000001,0,1014.599976
2023-06-12,978.9893105253486,,0.12000000000000001,0,1010.92198032
2023-06-13,981.0,,0.12000000000000001,0,1007.1459047552
2023-06-14,,1017.700012,0.02,1,1003.434561914368
2023-06-15,,1017.0310117600001,0.02,0,999.9273429297818
2023-06-16,,1016.3753915248001,0.02,0,996.7318767438255
2023-06-19,,1015.7328836943041,0.02,0,983.950012
2023-06-20,,1015.103226020418,0.02,0,984.3070115200001
2023-06-21,,1014.4861615000096,0.04,0,985.0067305792
2023-06-22,,1013.2507140800093,0.04,0,986.014326024448
2023-06-23,,1012.064684556809,0.06,0,987.2771789824922
2023-06-26,,1009.9788027634004,0.06,0,988.7294598842429
2023-06-27,,1008.0180738775964,0.06,0,990.2979232581338
2023-06-28,,1006.1749887249406,0.06,0,991.908212321995
2023-06-30,977.299988,,0.02,1,993.4908964304758
2023-07-03,978.85398824,,0.02,0,1003.9505307529902
2023-07-04,980.3769084752,,0.02,0,1013.4804198023921
2023-07-05,981.8693703056961,,0.04,0,1021.1043310419137
2023-07-06,984.9025935334682,,0.04,0,1027.203460033531
2023-07-07,987.8144878321295,,0.04,0,1032.0827632268247
2023-07-10,990.6099063588443,,0.04,0,1035.9862057814598
2023-07-11,993.2935081444906,,0.06,0,1039.1089598251679
2023-07-12,998.1808976558211,,0.08,0,1045.7371678601344
2023-07-13,1005.0264258433555,,0.08,0,1052.3397342881076
2023-07-14,1011.324311775887,,0.08,0,1057.6217874304862
2023-07-17,1017.1183668338161,,0.08,0,1061.847429944389
2023-07-18,1022.4488974871108,,0.08,0,1065.2279439555111
2023-07-19,1027.3529856881419,,0.1,0,1067.9323551644088
2023-07-20,1033.2176871193276,,0.12000000000000001,0,1070.715879331527
2023-07-21,1041.7715646650083,,0.12000000000000001,0,1076.1027082652217
2023-07-24,1049.2989769052074,,0.14,0,1080.4121714121775
2023-07-25,1057.4261167784784,,0.16,0,1084.409741929742
2023-07-26,1065.8379380939218,,0.18,0,1087.6077983437935
2023-07-27,1074.579113557016,,0.19999999999999998,0,1092.4862386750349
2023-07-28,1090.7332860456127,,0.19999999999999998,0,1100.9789811400278
2023-07-31,1103.65662403649,,0.19999999999999998,0,1108.4931947120222
2023-08-01,1113.995294429192,,0.19999999999999998,0,1115.4745605696178
2023-08-02,1122.2662307433536,,0.19999999999999998,0,1121.0696386556942
2023-08-03,,1169.699951,0.02,1,1125.5457011245553
2023-08-04,,1169.699951,0.04,0,1129.1265510996443
2023-08-07,,1169.699951,0.04,0,1131.9912310797154
2023-08-08,,1167.75395492,0.04,0,1137.7529946637724
2023-08-09,,1166.75,0.04,0,1142.3624055310179
2023-08-10,,1164.92200196,0.04,0,1146.0499342248143
2023-08-11,,1163.1671238416,0.04,0,1160.800049
2023-08-14,,1161.482440847936,0.06,0,1159.66204608
2023-08-16,,1159.02349439706,0.06,0,1158.0233218752
2023-08-17,,1156.7120847332365,0.06,0,1155.969454205184
2023-08-18,,1154.5393596492422,0.06,0,1153.6075063846656
2023-08-21,,1152.4969980702876,0.06,0,1151.0566027385057
2023-08-22,,1150.5771781860703,0.06,0,1148.437674995115
2023-08-23,,1148.7725474949061,0.08,0,1145.8636431558966
2023-08-24,,1147.0,0.08,0,1141.8741785678353
2023-08-25,,1144.08799808,0.1,0,1137.1593526542683
2023-08-28,,1139.704198272,0.1,0,1130.9874919234146
2023-08-29,,1135.7587784448,0.1,0,1126.0500033387316
2023-08-30,,1132.20790060032,0.1,0,1122.1000124709853
2023-08-31,,1129.012110540288,0.1,0,1118.9400197767882
2023-09-01,,1126.1358994862592,0.1,0,1116.4120256214305
2023-09-04,,1123.5473095376333,0.1,0,1114.3896302971443
2023-09-05,1100.25,,0.02,1,1106.300049
2023-09-06,1100.965,,0.04,0,1106.8120485
2023-09-07,1102.8863999999999,,0.04,0,1108.2335656
2023-09-08,1104.730944,,0.04,0,1110.280550224
2023-09-11,1106.50170624,,0.04,0,1112.8461042860802
