Date,PSARl_0.02_0.2,PSARs_0.02_0.2,PSARaf_0.02_0.2,PSARr_0.02_0.2,PSAR
2023-01-06,,3925.5342060070557,0.06,0,3667.4116842496
2023-01-09,,3907.0101565866325,0.06,0,3683.65052072464
2023-01-10,,3889.5975501314347,0.08,0,3855.300049
2023-01-11,,3880.0,0.08,0,3838.62803724
2023-01-12,,3862.050049,0.08,0,3818.345238416
2023-01-13,,3837.48604508,0.08,0,3796.4398156860802
2023-01-16,,3814.8871614736004,0.08,0,3773.950248350029
2023-01-17,,3794.096188555712,0.08,0,3749.2862164540243
2023-01-18,,3774.968493471255,0.1,0,3725.9787063123
2023-01-19,,3750.1816539241295,0.12000000000000001,0,3700.12295524984
2023-01-20,,3711.363849573234,0.12000000000000001,0,3652.808373999872
2023-01-23,,3677.204181744446,0.14,0,3613.4766795998976
2023-01-24,,3640.1526031602234,0.14,0,3578.051363279918
2023-01-25,,3608.288245577792,0.16,0,3549.711110223934
2023-01-27,,3561.3621262853453,0.18,0,3517.5588783791472
2023-01-30,,3428.0,0.19999999999999998,0,3366.3370929033176
2023-01-31,,3346.5,0.19999999999999998,0,3245.359664522654
2023-02-01,,3210.2,0.2,0,3148.5777218181233
2023-02-02,,3073.600098,0.2,0,2945.932197054499
2023-02-03,,3010.75,0.2,0,2669.7957576435992
2023-02-06,,2612.0900024000002,0.2,0,2448.886606114879
2023-02-07,,2293.16200432,0.2,0,2272.1592848919036
2023-02-08,1017.450012,,0.02,1,1565.25
2023-02-09,1041.5440098,,0.02,0,1577.23
2023-02-10,1065.156127644,,0.02,0,1600.7108
2023-02-13,1088.29600313112,,0.02,0,1634.523152
2023-02-14,1110.9730811084976,,0.02,0,1676.90129984
2023-02-15,1133.1966175263276,,0.02,0,1725.6361698560002
2023-02-16,1154.9756832158012,,0.02,0,1778.2698294732802
2023-02-17,1176.3191675914852,,0.02,0,2164.25
2023-02-20,1197.2357822796555,,0.02,0,2155.4189990200002
2023-02-21,1217.7340646740624,,0.02,0,2134.0602370992
2023-02-22,1237.8223814205812,,0.02,0,2100.282621433248
2023-02-23,1257.5089318321695,,0.02,0,2044.6480097985882
2023-02-24,,2222.149902,0.02,1,1978.4482112187293
2023-02-27,,2202.93890348,0.04,0,1898.9124287524817
2023-02-28,,2160.0633493008,0.06,0,1800.1546887271343
2023-03-01,,2096.684548342752,0.06,0,1703.0899385307928
2023-03-02,,2037.1084754421868,0.06,0,1611.36374959525
2023-03-03,,1981.1069669156557,0.06,0,1193.5
2023-03-06,1103.75,,0.02,1,1234.66
2023-03-08,1124.375,,0.02,0,1294.5192019200001
2023-03-09,1144.5875,,0.02,0,1369.0322841280001
2023-03-10,1164.3957500000001,,0.02,0,1449.5064129126401
2023-03-13,1183.807835,,0.02,0,1532.1265184648705
2023-03-14,1202.8316783,,0.02,0,1613.3302793504913
2023-03-15,1221.475044734,,0.02,0,1690.067833387403
2023-03-16,1239.74554383932,,0.02,0,1759.9842715099223
2023-03-17,1257.6506329625336,,0.02,0,1815.9174220079378
2023-03-20,1275.197620303283,,0.02,0,2039.650024
2023-03-21,1292.3936678972173,,0.02,0,2034.95602254
2023-03-22,1309.245794539273,,0.02,0,2025.7557796784001
2023-03-23,1325.7608786484875,,0.02,0,2012.507429957696
2023-03-24,1341.9456610755178,,0.02,0,1995.0268355610804
2023-03-27,1357.8067478540074,,0.02,0,1969.5891544049723
2023-03-28,1373.3506128969273,,0.02,0,1940.0044617563756
2023-03-29,1388.5836006389886,,0.02,0,1892.522833750483
2023-03-31,1403.5119286262088,,0.02,0,1845.8551765104057
2023-04-03,1418.1416900536847,,0.02,0,1801.7542404185326
2023-04-05,1432.478856252611,,0.02,0,1761.573387534826
2023-04-06,1446.5292791275588,,0.02,0,1600.849976
2023-04-10,1460.2986935450076,,0.02,0,1603.91397746
2023-04-11,1473.7927196741075,,0.02,0,1611.6474183616
2023-04-12,1487.0168652806253,,0.02,0,1623.137574699904
2023-04-13,1499.976527975013,,0.02,0,1641.0665687239116
2023-04-17,1512.6769974155127,,0.02,0,1664.0349118515205
2023-04-18,1525.1234574672023,,0.02,0,1689.800722429338
2023-04-19,1537.3209883178583,,0.02,0,1716.2536212892308
2023-04-20,1549.2745685515013,,0.02,0,1742.2530418829538
2023-04-21,1560.9890771804712,,0.02,0,1766.822494344022
2023-04-24,1572.4692956368617,,0.02,0,1789.2079954752176
2023-04-25,1583.7199097241246,,0.02,0,1807.1163963801741
2023-04-26,1594.745511529642,,0.02,0,1821.4431171041392
2023-04-27,1605.5506012990493,,0.02,0,1832.9044936833113
2023-04-28,1616.1395892730684,,0.02,0,1842.073594946649
2023-05-02,1626.516797487607,,0.02,0,1858.6488661573194
2023-05-03,1636.6864615378547,,0.02,0,1924.949951
2023-05-04,1646.6527323070977,,0.02,0,1923.23095198
2023-05-05,1656.4196776609558,,0.02,0,1839.0
2023-05-08,1665.9912841077366,,0.02,0,1840.62600098
2023-05-09,1675.371458425582,,0.02,0,1843.8129629008001
2023-05-10,1684.5640292570704,,0.02,0,1848.4021880667522
2023-05-11,1693.572748671929,,0.02,0,1854.154016941412
2023-05-12,1702.4012936984905,,0.02,0,1867.203617647271
2023-05-15,1711.0532678245206,,0.02,0,1881.2971864095985
2023-05-16,1719.5322024680302,,0.02,0,1984.650024
2023-05-17,1727.8415584186696,,0.02,0,1982.740024
2023-05-18,1735.9847272502961,,0.02,0,1978.996424
2023-05-19,1743.9650327052902,,0.02,0,1973.60564
2023-05-22,1751.7857320511844,,0.04,0,1889.150024
2023-05-23,1775.594302769137,,0.06,0,1906.62802696
2023-05-24,1834.6256416629888,,0.06,0,1950.2523424024
2023-05-25,1890.1151002232095,,0.06,0,2004.928151090208
2023-05-26,1942.275191269817,,0.06,0,2067.8053310811874
2023-05-29,1991.305676853628,,0.06,0,2135.712685471445
2023-05-30,2037.3943333024104,,0.06,0,2205.430902645443
2023-05-31,2080.717670364266,,0.06,0,2273.953950382172
2023-06-01,2121.44160720241,,0.06,0,2338.708230493381
2023-06-02,2159.7221078302655,,0.06,0,2397.7065745947048
2023-06-05,2195.7057784204494,,0.06,0,2633.699951
2023-06-06,2229.5304287752224,,0.06,0,2621.714951
2023-06-07,2261.325600108709,,0.06,0,2606.66974708
2023-06-08,2291.2130611621865,,0.06,0,2589.367762572
2023-06-09,2319.3072745524555,,0.06,0,2570.14161930336
2023-06-12,2345.715835139308,,0.06,0,2550.40277888089
2023-06-13,2370.5398820909495,,0.06,0,2531.0023185799473
2023-06-14,2393.8744862254925,,0.06,0,2512.668883595557
2023-06-15,2415.809014111963,,0.06,0,2495.9650872764455
2023-06-16,2436.427470325245,,0.06,0,2429.149902
2023-06-19,,2759.449951,0.02,1,2509.600098
2023-06-20,,2751.26095198,0.02,0,2507.4360940799997
2023-06-21,,2743.2357329404,0.02,0,2503.1946463967997
2023-06-22,,2735.371018281592,0.02,0,2497.0869617329918
2023-06-23,,2727.66359791596,0.04,0,2489.1000047943526
2023-06-26,,2705.0890559593217,0.04,0,2463.545009214917
2023-06-27,,2683.417495680949,0.04,0,2435.945613989127
2023-06-28,,2662.612797813711,0.04,0,2407.6102348906493
2023-06-30,,2642.6402878611625,0.04,0,2233.550049
2023-07-03,,2623.466678306716,0.04,0,2239.730049
2023-07-04,,2605.060013134447,0.04,0,2248.6292489999996
2023-07-05,,2587.389614569069,0.04,0,2259.7829129999996
2023-07-06,,2570.4260319463065,0.04,0,2273.7196118999996
2023-07-07,,2554.140992628454,0.04,0,2289.221246712
2023-07-10,,2538.507354883316,0.04,0,2305.13625845232
2023-07-11,,2523.4990626479835,0.04,0,2321.9544570999487
2023-07-12,,2509.0911021020643,0.04,0,2340.124637181958
2023-07-13,,2495.259459977982,0.04,0,2356.6796901455664
2023-07-14,,2481.9810835388625,0.04,0,2369.923732516453
2023-07-17,,2469.233842157308,0.04,0,2380.5189664131626
2023-07-18,2163.300049,,0.02,1,2388.99515353053
2023-07-19,2170.23404802,,0.02,0,2395.776103224424
2023-07-20,2177.0293670596,,0.02,0,2401.3708825795393
2023-07-21,2183.688779718408,,0.02,0,2405.8467060636312
2023-07-24,2190.2150041240398,,0.02,0,2409.427364850905
2023-07-25,2196.610704041559,,0.02,0,2412.291891880724
2023-07-26,2202.878489960728,,0.02,0,2423.1634939045794
2023-07-27,2209.0209201615135,,0.02,0,2470.75
2023-07-28,2215.040501758283,,0.02,0,2469.90299804
2023-07-31,2220.9396917231174,,0.04,0,2428.399902
2023-08-01,2232.8221040541926,,0.04,0,2430.95190396
2023-08-02,2244.229219892025,,0.04,0,2434.6267867824
2023-08-03,2255.180051096344,,0.06,0,2439.2326399198078
2023-08-04,2272.8692480305635,,0.08,0,2448.569385727827
2023-08-07,2295.6717003481185,,0.1,0,2459.757065320488
2023-08-08,2323.0045303133065,,0.1,0,2472.46107617562
2023-08-09,2347.604077281976,,0.1,0,2484.9473039875206
2023-08-10,2369.7436695537785,,0.12000000000000001,0,2496.746789269767
2023-08-11,2394.674429207325,,0.12000000000000001,0,2507.8774118158135
2023-08-14,,2577.5,0.02,1,2552.399902
2023-08-16,,2573.95100098,0.02,0,2550.47190396
2023-08-17,,2570.4729819404,0.02,0,2546.2570317216
2023-08-18,2400.050049,,0.02,1,2445.100098
2023-08-21,2405.36804704,,0.02,0,2447.7460940799997
2023-08-22,2410.5796851192,,0.04,0,2455.4262503167997
2023-08-23,2422.996497714432,,0.06,0,2469.9836782377915
2023-08-24,2440.960701971566,,0.06,0,2488.228987898768
2023-08-25,2457.847053973272,,0.06,0,2698.050049
2023-08-28,,2722.399902,0.02,1,2685.9120460599997
2023-08-29,,2717.064902,0.04,0,2668.8350784552
2023-08-30,,2706.18230592,0.04,0,2649.19656570968
2023-08-31,,2695.7350136832,0.06,0,2627.9869719445182
2023-09-01,,2677.015912862208,0.08,0,2598.7637958722858
2023-09-04,,2653.2546398332315,0.08,0,2570.04158853272
2023-09-05,,2631.394268646573,0.08,0,2542.8991025968307
2023-09-06,,2611.282727154847,0.08,0,2518.1692820774647
2023-09-07,,2592.7801089824593,0.08,0,2419.25
2023-09-08,,2575.7577002638627,0.08,0,2426.47
2023-09-11,2380.0,,0.02,1,2435.7530048999997
