Date,PSARl_0.02_0.2,PSARs_0.02_0.2,PSARaf_0.02_0.2,PSARr_0.02_0.2,PSAR
2022-11-30,,858.5,0.08,0,849.7601302912001
2022-12-01,,856.42799808,0.08,0,848.6473179479041
2022-12-02,,854.5217563136,0.08,0,835.849976
2022-12-05,,853.200012,0.08,0,836.87397984
2022-12-06,,851.950012,0.1,0,848.650024
2022-12-07,,851.599976,0.1,0,847.1200192
2022-12-08,,849.4099795999999,0.12000000000000001,0,845.467614016
2022-12-09,,846.636780608,0.14,0,843.66614469376
2022-12-12,,843.46063300288,0.14,0,841.8955577027584
2022-12-13,,840.7291460624767,0.16,0,839.4663616362619
2022-12-14,822.0,,0.02,1,837.2530941090096
2022-12-15,822.0,,0.02,0,835.4824800872077
2022-12-16,,842.0,0.02,1,833.6559792697661
2022-12-19,819.900024,,0.02,1,822.75
2022-12-20,819.900024,,0.02,0,823.10300048
2022-12-21,,845.049988,0.02,1,840.400024
2022-12-22,,844.39598776,0.04,0,839.8720235200001
2022-12-23,,843.0001482496,0.06,0,838.8371425792001
2022-12-26,,840.7201393546239,0.08,0,837.0259154644481
2022-12-27,,837.554530126254,0.08,0,834.7558441472922
2022-12-28,,834.6421696361537,0.08,0,832.1452621325631
2022-12-29,,831.9627979852613,0.1,0,828.7438292366555
2022-12-30,760.099976,,0.02,1,825.2516914635238
2023-01-02,760.099976,,0.02,0,821.81941890936
2023-01-03,761.3939762399999,,0.02,0,818.5759213456752
2023-01-04,762.6620964751999,,0.02,0,815.6207346765401
2023-01-05,763.9048543056958,,0.04,0,813.256585341232
2023-01-06,766.348660133468,,0.04,0,811.3652658729857
2023-01-09,768.6947137281293,,0.04,0,796.0
2023-01-10,770.9469251790041,,0.06,0,819.400024
2023-01-11,,826.099976,0.02,1,817.8070211200001
2023-01-12,,826.099976,0.02,0,813.6264584704
2023-01-13,,824.61097696,0.02,0,807.95381502336
2023-01-16,,823.1517579008,0.02,0,801.8273601005568
2023-01-17,,821.721723222784,0.02,0,795.5375330464789
2023-01-18,,820.3202892383283,0.02,0,789.3555315990423
2023-01-19,,818.9468839335617,0.02,0,783.5135402312146
2023-01-20,,817.6009467348905,0.02,0,778.1908369849717
2023-01-23,,816.2819282801927,0.02,0,773.9326743879774
2023-01-24,,814.9892901945889,0.02,0,756.900024
2023-01-25,,813.7225048706971,0.02,0,757.275024
2023-01-27,,812.4810552532831,0.02,0,758.0440230400001
2023-01-30,,811.2644346282175,0.02,0,759.1513816576
2023-01-31,,810.0721464156532,0.02,0,760.5392711249921
2023-02-01,,808.9037039673401,0.02,0,762.1353440124929
2023-02-02,,807.7586303679933,0.02,0,763.8591027309938
2023-02-03,,806.6364582406335,0.02,0,765.8038283486546
2023-02-06,,805.5367295558208,0.02,0,770.1392196528699
2023-02-07,,804.4589954447043,0.02,0,774.2361644353533
2023-02-08,,803.4028160158102,0.02,0,792.900024
2023-02-09,,802.367760175494,0.02,0,792.5440230400001
2023-02-10,,801.3534054519841,0.02,0,791.5082630784001
2023-02-13,,800.3593378229444,0.02,0,790.016768733696
2023-02-14,,799.3851515464855,0.02,0,788.1474291550004
2023-02-15,,798.4304489955558,0.02,0,785.9976886395003
2023-02-16,,797.4948404956447,0.02,0,766.650024
2023-02-17,,796.5779441657318,0.02,0,767.0060237600001
2023-02-20,,795.6793857624172,0.02,0,767.7037832896001
2023-02-21,,794.7987985271689,0.02,0,768.7085570122241
2023-02-22,,793.9358230366255,0.02,0,769.9678734112462
2023-02-23,,793.090107055893,0.02,0,784.450012
2023-02-24,,792.2613053947751,0.02,0,784.0200120000001
2023-02-27,,791.4490797668797,0.04,0,782.94321056
2023-02-28,,789.3291170562045,0.04,0,781.1406193664
2023-03-01,,787.2939528539563,0.04,0,778.029369817088
2023-03-02,,785.340195219798,0.06,0,774.4514328353791
2023-03-03,,782.3677827866102,0.06,0,770.3292580151336
2023-03-06,,779.5737150994136,0.06,0,740.099976
2023-03-08,,776.9472914734488,0.06,0,741.689976
2023-03-09,735.799988,,0.02,1,743.682776
2023-03-10,736.98398824,,0.02,0,746.6545008
2023-03-13,738.1443084752,,0.02,0,749.905960704
2023-03-14,739.281422305696,,0.02,0,753.24412620544
2023-03-15,740.395793859582,,0.02,0,756.5250660125696
2023-03-16,741.4878779823904,,0.02,0,773.75
2023-03-17,,795.0,0.02,1,773.19400024
2023-03-20,,793.88300048,0.02,0,772.1042407104001
2023-03-21,,792.7883409504,0.02,0,770.534986987776
2023-03-22,,791.715574611392,0.02,0,768.568188988754
2023-03-23,,790.6642635991641,0.02,0,766.3063712898786
2023-03-24,,789.6339788071808,0.02,0,763.8636081750932
2023-03-27,,788.6242997110372,0.02,0,745.950012
2023-03-28,,787.6348141968165,0.02,0,746.26601176
2023-03-29,,786.6651183928801,0.04,0,761.75
2023-03-31,,784.7525126971649,0.04,0,761.02399904
2023-04-03,,782.9164112292783,0.04,0,743.599976
2023-04-05,,781.1537538201072,0.04,0,744.27797648
2023-04-06,,779.461602707303,0.04,0,745.4282986112
2023-04-10,,777.8371376390108,0.04,0,747.070035682304
2023-04-11,,776.299988,0.04,0,749.3380321140736
2023-04-12,,776.299988,0.04,0,752.3154711403847
2023-04-13,,776.0,0.04,0,755.3723085407308
2023-04-17,738.849976,,0.02,1,758.376743014214
2023-04-18,739.8529764799999,,0.02,0,774.150024
2023-04-19,740.8359169503999,,0.02,0,773.86202352
2023-04-20,741.799198611392,,0.02,0,773.2975425792
2023-04-21,742.7432146391641,,0.02,0,772.484690024448
2023-04-24,743.6683503463807,,0.02,0,771.4659148224922
2023-04-25,744.5749833394532,,0.02,0,759.75
2023-04-26,745.4634836726641,,0.02,0,760.00699952
2023-04-27,746.3342139992108,,0.04,0,760.5447200192
2023-04-28,748.0488459192424,,0.06,0,762.102036818048
2023-05-02,751.2889144440878,,0.08,0,765.0778729126041
2023-05-03,755.7298003285608,,0.08,0,768.5000844213437
2023-05-04,759.815415342276,,0.08,0,772.1960728507825
2023-05-05,763.5741811548938,,0.08,0,775.9906209716729
2023-05-08,767.0322457025023,,0.08,0,779.7201196962052
2023-05-09,770.2136650863022,,0.08,0,783.2444959908883
2023-05-10,773.140570919398,,0.08,0,786.4555943927106
2023-05-11,775.8333242858462,,0.08,0,799.299988
2023-05-12,778.3106573829784,,0.08,0,798.44398704
2023-05-15,780.5898038323402,,0.08,0,797.459585936
2023-05-16,782.686618565753,,0.08,0,796.3964327436801
2023-05-17,,806.799988,0.02,1,795.1299287995648
2023-05-18,,806.34198872,0.02,0,787.349976
2023-05-19,783.900024,,0.02,1,787.589976
2023-05-22,784.38902304,,0.02,0,788.31637696
2023-05-23,784.8682420992,,0.04,0,789.3623943424
2023-05-24,785.831512895232,,0.04,0,790.673402795008
2023-05-25,786.7562528594227,,0.06,0,792.1810625155072
2023-05-26,789.0808776878573,,0.08,0,795.8433364536463
2023-05-29,792.3024055528288,,0.1,0,799.6032710301358
2023-05-30,796.0121673975459,,0.1,0,803.2987495853141
2023-05-31,799.3509530577913,,0.12000000000000001,0,806.7909768199576
2023-06-01,810.0788386908564,,0.12000000000000001,0,815.412786255966
2023-06-02,818.0,,0.12000000000000001,0,822.3102338047728
2023-06-05,823.0,,0.12000000000000001,0,827.8281918438182
2023-06-06,,888.75,0.02,1,849.900024
2023-06-07,,887.49800048,0.02,0,849.4910237600001
2023-06-08,,886.2710409504,0.02,0,848.6893832896001
2023-06-09,,885.068620611392,0.02,0,847.5350210122241
2023-06-12,,883.8902486791642,0.02,0,846.0882202912462
2023-06-13,,882.735444185581,0.02,0,844.4243994621216
2023-06-14,,881.6037357818693,0.04,0,842.627472966667
2023-06-15,,879.0995863505946,0.04,0,840.5726284313337
2023-06-16,,876.6956028965708,0.04,0,838.5530098023203
2023-06-19,,874.387778780708,0.04,0,836.6444701979026
2023-06-20,,872.1722676294797,0.04,0,834.9055785583221
2023-06-21,,870.0453769243005,0.04,0,827.950012
2023-06-22,,868.0035618473285,0.04,0,828.39201152
2023-06-23,,866.0434193734353,0.04,0,829.2564901088
2023-06-26,,864.1616825984979,0.04,0,831.299969940096
2023-06-27,819.0,,0.02,1,833.6499717460864
2023-06-28,820.04699952,,0.02,0,837.399978016556
2023-06-30,821.0730590496,,0.04,0,841.2499844542382
2023-07-03,823.550136687616,,0.06,0,847.2499869415601
2023-07-04,827.1861299263591,,0.06,0,852.9919936120793
2023-07-05,830.6039635707775,,0.06,0,858.2235996896635
2023-07-06,833.8167271965309,,0.06,0,862.4088845517308
2023-07-07,836.836725004739,,0.06,0,865.7571124413846
2023-07-10,839.6755229444547,,0.08,0,868.4356947531077
2023-07-11,843.6694791888983,,0.1,0,871.8285606024862
2023-07-12,848.6175336700085,,0.12000000000000001,0,875.8428532819889
2023-07-13,854.2674310696075,,0.12000000000000001,0,879.0542874255912
2023-07-14,859.2393407812546,,0.12000000000000001,0,881.6234347404729
2023-07-17,863.614621327504,,0.14,0,891.900024
2023-07-18,,896.650024,0.02,1,889.96801728
2023-07-19,,896.650024,0.02,0,887.6451364352
2023-07-20,,895.9800240000001,0.02,0,870.75
2023-07-21,,895.323424,0.02,0,871.03199952
2023-07-24,,894.6799560000001,0.02,0,871.6307195392
2023-07-25,863.150024,,0.02,1,872.6218778068479
2023-07-26,863.78102376,,0.04,0,873.8641295023001
2023-07-27,865.0897828096,,0.06,0,875.4177189520701
2023-07-28,867.268397281024,,0.06,0,877.7855955578217
2023-07-31,869.3162948841626,,0.06,0,880.2166155397267
2023-08-01,871.2413186311129,,0.06,0,882.6059608933705
2023-08-02,,901.400024,0.02,1,895.150024
2023-08-03,,900.82402304,0.04,0,894.80902304
2023-08-04,,899.3950611584,0.04,0,893.8846625984
2023-08-07,865.099976,,0.02,1,892.553583562496
2023-08-08,865.80897624,,0.02,0,890.8852978374963
2023-08-09,866.5037964752,,0.02,0,888.9667692537466
2023-08-10,867.184720305696,,0.02,0,886.894758383297
2023-08-11,,900.549988,0.02,1,884.7674938896355
2023-08-14,,899.8389882399999,0.04,0,882.4926929472938
2023-08-16,,898.1494277503999,0.06,0,879.713006056781
2023-08-17,,895.452462805376,0.08,0,875.1604072454247
2023-08-18,,891.8162657809459,0.08,0,871.4683281963398
2023-08-21,,888.4709645184702,0.08,0,856.25
2023-08-22,,885.3932873569926,0.08,0,857.50600096
2023-08-23,,882.5618243684331,0.08,0,859.520403264
2023-08-24,,879.9568784189585,0.08,0,861.69595775232
2023-08-25,,877.5603281454418,0.08,0,863.9295270269953
2023-08-28,850.0,,0.02,1,866.1248065426761
2023-08-29,,875.75,0.02,1,877.650024
2023-08-30,,875.75,0.02,0,877.20102376
2023-08-31,,875.205,0.04,0,876.3209832896
2023-09-01,,874.0787995200001,0.04,0,875.053725012224
2023-09-04,,872.9976470592001,0.04,0,873.4654279712461
2023-09-05,,871.9597406968321,0.04,0,871.6388863741215
2023-09-06,847.049988,,0.02,1,855.200012
2023-09-07,847.75698872,,0.04,0,855.70201152
2023-09-08,849.1947096512,,0.06,0,856.6859305792001
2023-09-11,851.682028512128,,0.08,0,858.435773304448
