Date,PSARl_0.02_0.2,PSARs_0.02_0.2,PSARaf_0.02_0.2,PSARr_0.02_0.2
2022-11-22,841.0,,0.02,1
2022-11-23,841.72,,0.04,0
2022-11-24,843.16319952,,0.06,0
2022-11-25,845.4214068288001,,0.08,0
2022-11-28,849.1316933224961,,0.1,0
2022-11-29,854.1685239902465,,0.12000000000000001,0
2022-11-30,859.896303991417,,0.14,0
2022-12-01,866.2248180726186,,0.16,0
2022-12-02,873.1488471809996,,0.16,0
2022-12-05,878.9650316320397,,0.16,0
2022-12-06,883.8506265709133,,0.16,0
2022-12-07,887.9545263195672,,0.18,0
2022-12-08,893.3627115820451,,0.19999999999999998,0
2022-12-09,899.849976,,0.2,0
2022-12-12,908.8799808,,0.2,0
2022-12-13,916.10398464,,0.2,0
2022-12-14,922.0,,0.2,0
2022-12-15,927.6300048,,0.2,0
2022-12-16,,950.150024,0.02,1
2022-12-19,,949.72902304,0.02,0
2022-12-20,929.099976,,0.02,1
2022-12-21,,958.900024,0.02,1
2022-12-22,,958.900024,0.04,0
2022-12-23,,958.900024,0.06,0
2022-12-26,,955.60602256,0.06,0
2022-12-27,,952.5096612064001,0.06,0
2022-12-28,,949.5990815340161,0.06,0
2022-12-29,,946.8631366419752,0.06,0
2022-12-30,,944.2913484434566,0.06,0
2023-01-02,904.0,,0.02,1
2023-01-03,904.82,,0.04,0
2023-01-04,907.2511990400001,,0.06,0
2023-01-05,911.0161270976,,0.06,0
2023-01-06,914.555159471744,,0.06,0
2023-01-09,917.8818499034394,,0.06,0
2023-01-10,921.008938909233,,0.06,0
2023-01-11,923.9484025746791,,0.06,0
2023-01-12,,970.0,0.02,1
2023-01-13,,969.08,0.04,0
2023-01-16,,967.2368,0.06,0
2023-01-17,,963.90459272,0.08,0
2023-01-18,,959.3282262624,0.08,0
2023-01-19,,955.117969121408,0.08,0
2023-01-20,,951.2445325516953,0.08,0
2023-01-23,,947.6809709075598,0.08,0
2023-01-24,,944.402494194955,0.1,0
2023-01-25,,940.3372447754596,0.12000000000000001,0
2023-01-27,,935.0,0.14,0
2023-01-30,,923.24,0.16,0
2023-01-31,,910.90560384,0.16,0
2023-02-01,,900.5447110656,0.18,0
2023-02-02,,895.200012,0.18,0
2023-02-03,833.299988,,0.02,1
2023-02-06,834.3339882399999,,0.04,0
2023-02-07,836.9266296704,,0.04,0
2023-02-08,839.415565443584,,0.04,0
2023-02-09,841.8049437858407,,0.04,0
2023-02-10,844.0987469944071,,0.04,0
2023-02-13,846.3007980746307,,0.04,0
2023-02-14,848.4147671116455,,0.04,0
2023-02-15,850.4441773871796,,0.04,0
2023-02-16,852.3924112516925,,0.04,0
2023-02-17,,899.150024,0.02,1
2023-02-20,,898.16702352,0.04,0
2023-02-21,,895.9403425792001,0.06,0
2023-02-22,,892.4279234644481,0.08,0
2023-02-23,,887.3976886272923,0.08,0
2023-02-24,,882.7698725771089,0.08,0
2023-02-27,,878.5122818109402,0.08,0
2023-02-28,,874.5952983060649,0.08,0
2023-03-01,,870.9916734815797,0.08,0
2023-03-02,,868.75,0.08,0
2023-03-03,,868.75,0.08,0
2023-03-06,,866.799988,0.08,0
2023-03-08,,863.819988,0.08,0
2023-03-09,829.549988,,0.02,1
2023-03-10,830.44398824,,0.02,0
2023-03-13,,874.25,0.02,1
2023-03-14,,873.33400024,0.04,0
2023-03-15,,871.0966411904001,0.04,0
2023-03-16,,868.9487765027841,0.06,0
2023-03-17,,865.669849192617,0.06,0
2023-03-20,,862.58765752106,0.06,0
2023-03-21,,859.6903973497964,0.06,0
2023-03-22,814.299988,,0.02,1
2023-03-23,815.209988,,0.04,0
2023-03-24,817.0475894399999,,0.04,0
2023-03-27,818.8116868223999,,0.04,0
2023-03-28,820.5052203095039,,0.04,0
2023-03-29,822.1310124571237,,0.04,0
2023-03-31,823.6917729188388,,0.04,0
2023-04-03,825.1901029620852,,0.06,0
2023-04-05,827.6866960643601,,0.08,0
2023-04-06,831.1517603792113,,0.08,0
2023-04-10,834.3396195488743,,0.08,0
2023-04-11,837.2724499849644,,0.08,0
2023-04-12,839.9706539861672,,0.08,0
2023-04-13,842.4530016672738,,0.08,0
2023-04-17,844.7367615338919,,0.1,0
2023-04-18,845.0,,0.1,0
2023-04-19,848.7,,0.1,0
2023-04-20,852.0300000000001,,0.1,0
2023-04-21,855.027,,0.1,0
2023-04-24,857.5,,0.12000000000000001,0
2023-04-25,857.5,,0.14,0
2023-04-26,860.5,,0.14,0
2023-04-27,865.44199832,,0.14,0
2023-04-28,,895.799988,0.02,1
2023-05-02,,894.95698872,0.02,0
2023-05-03,,894.1308494256,0.02,0
2023-05-04,,893.321232917088,0.02,0
2023-05-05,,892.5278087387462,0.02,0
2023-05-08,,891.7502530439713,0.02,0
2023-05-09,,890.9882484630918,0.02,0
2023-05-10,853.650024,,0.02,1
2023-05-11,854.42702352,,0.04,0
2023-05-12,856.2499425792,,0.06,0
2023-05-15,859.6909445844481,,0.08,0
2023-05-16,864.4756690176922,,0.1,0
2023-05-17,870.278102115923,,0.1,0
2023-05-18,875.5002919043308,,0.12000000000000001,0
2023-05-19,881.980256875811,,0.12000000000000001,0
2023-05-22,887.6826260507137,,0.12000000000000001,0
2023-05-23,892.7007109246281,,0.12000000000000001,0
2023-05-24,897.1166256136727,,0.12000000000000001,0
2023-05-25,901.002630540032,,0.12000000000000001,0
2023-05-26,904.4223148752282,,0.12000000000000001,0
2023-05-29,907.4316370902008,,0.14,0
2023-05-30,911.6692095775727,,0.16,0
2023-05-31,,939.900024,0.02,1
2023-06-01,,939.900024,0.02,0
2023-06-02,,939.900024,0.02,0
2023-06-05,910.200012,,0.02,1
2023-06-06,911.07401224,,0.04,0
2023-06-07,913.4610517504,,0.06,0
2023-06-08,917.528388645376,,0.06,0
2023-06-09,921.3516853266534,,0.08,0
2023-06-12,926.1795514605211,,0.08,0
2023-06-13,930.6211883036794,,0.1,0
2023-06-14,936.5290706733115,,0.1,0
2023-06-15,941.8461648059804,,0.1,0
2023-06-16,946.6315495253823,,0.1,0
2023-06-19,950.938395772844,,0.1,0
2023-06-20,954.8145573955596,,0.1,0
2023-06-21,958.3031028560036,,0.1,0
2023-06-22,,989.700012,0.02,1
2023-06-23,,989.080012,0.04,0
2023-06-26,,987.69881104,0.06,0
2023-06-27,,985.6228809376,0.06,0
2023-06-28,,983.6715066413441,0.06,0
2023-06-30,953.099976,,0.02,1
2023-07-03,953.834976,,0.04,0
2023-07-04,955.2815769599999,,0.04,0
2023-07-05,956.6703138815999,,0.04,0
2023-07-06,958.0035013263359,,0.04,0
2023-07-07,959.2833612732825,,0.04,0
2023-07-10,,990.0,0.02,1
2023-07-11,,989.450012,0.04,0
2023-07-12,,987.89601056,0.06,0
2023-07-13,,985.4422499264,0.06,0
2023-07-14,,983.135714930816,0.06,0
2023-07-17,,980.967572034967,0.06,0
2023-07-18,947.0,,0.02,1
2023-07-19,947.65900024,,0.02,0
2023-07-20,948.3048204751999,,0.02,0
2023-07-21,948.937724305696,,0.04,0
2023-07-24,950.3802153334681,,0.04,0
2023-07-25,951.7650067201293,,0.04,0
2023-07-26,953.0944064513242,,0.04,0
2023-07-27,953.799988,,0.06,0
2023-07-28,,990.0,0.02,1
2023-07-31,,990.0,0.02,0
2023-08-01,,989.04400024,0.02,0
2023-08-02,,988.1071204752,0.04,0
2023-08-03,,986.0468346961919,0.06,0
2023-08-04,,982.5130260544204,0.06,0
2023-08-07,,979.1912459311552,0.06,0
2023-08-08,,976.0687726152859,0.06,0
2023-08-09,,973.1336476983687,0.06,0
2023-08-10,,970.3746302764665,0.06,0
2023-08-11,,967.7811538998785,0.06,0
2023-08-14,,965.3432861058858,0.06,0
2023-08-16,,963.0516903795326,0.06,0
2023-08-17,,960.8975903967606,0.06,0
2023-08-18,,958.872736412955,0.06,0
2023-08-21,,956.9693736681777,0.06,0
2023-08-22,927.150024,,0.02,1
2023-08-23,927.7890230400001,,0.04,0
2023-08-24,929.8954625984001,,0.06,0
2023-08-25,933.756734842496,,0.06,0
2023-08-28,937.3863307519463,,0.06,0
2023-08-29,940.7981509068295,,0.06,0
2023-08-30,944.0052618524197,,0.08,0
2023-08-31,948.3248409042261,,0.08,0
2023-09-01,952.298853631888,,0.08,0
2023-09-04,955.954945341337,,0.08,0
2023-09-05,959.31854971403,,0.08,0
2023-09-06,,998.0,0.02,1
2023-09-07,,997.27599976,0.02,0
2023-09-08,,996.5664795248,0.02,0
