Date,PSARl_0.02_0.2,PSARs_0.02_0.2,PSARaf_0.02_0.2,PSARr_0.02_0.2
2022-12-19,,347.02900564,0.02,0
2022-12-20,,346.71442528719996,0.02,0
2022-12-21,,346.40613654145596,0.02,0
2022-12-22,,346.1040135706268,0.04,0
2022-12-23,,345.45585278780175,0.06,0
2022-12-26,,344.24950198053364,0.06,0
2022-12-27,,343.11553222170164,0.06,0
2022-12-28,,342.0496006483995,0.06,0
2022-12-29,,341.04762496949553,0.06,0
2022-12-30,,340.1057678313258,0.06,0
2023-01-02,,339.22042212144623,0.06,0
2023-01-03,,338.38819715415946,0.06,0
2023-01-04,,337.6059056849099,0.06,0
2023-01-05,,336.8705517038153,0.06,0
2023-01-06,325.350006,,0.02,1
2023-01-09,325.59400564000003,,0.04,0
2023-01-10,326.2222449344,,0.04,0
2023-01-11,326.82535465702404,,0.04,0
2023-01-12,327.4043399907431,,0.04,0
2023-01-13,,341.299988,0.02,1
2023-01-16,,341.00198811999996,0.02,0
2023-01-17,,340.7099482376,0.02,0
2023-01-18,,340.42374915284796,0.02,0
2023-01-19,,340.143274049791,0.02,0
2023-01-20,,339.86840844879515,0.02,0
2023-01-23,,339.59904015981925,0.02,0
2023-01-24,326.399994,,0.02,1
2023-01-25,326.68699412,,0.04,0
2023-01-27,327.2595143552,,0.06,0
2023-01-30,328.554943853888,,0.08,0
2023-01-31,330.41054834557696,,0.1,0
2023-02-01,,365.700012,0.02,1
2023-02-02,329.100006,,0.02,1
2023-02-03,329.100006,,0.02,0
2023-02-06,330.21200612,,0.04,0
2023-02-07,332.5315263552,,0.04,0
2023-02-08,334.758265780992,,0.04,0
2023-02-09,336.89593562975233,,0.04,0
2023-02-10,338.94809868456224,,0.04,0
2023-02-13,340.91817521717974,,0.04,0
2023-02-14,342.8094486884925,,0.04,0
2023-02-15,344.6250712209528,,0.04,0
2023-02-16,346.3680688521147,,0.04,0
2023-02-17,348.0413465780301,,0.04,0
2023-02-20,349.64769319490887,,0.04,0
2023-02-21,351.1897859471125,,0.04,0
2023-02-22,352.67019498922804,,0.04,0
2023-02-23,354.0913876696589,,0.06,0
2023-02-24,356.48590440947936,,0.06,0
2023-02-27,358.7367501449106,,0.06,0
2023-02-28,360.85254513621595,,0.06,0
2023-03-01,362.841392428043,,0.06,0
2023-03-02,364.7109088823604,,0.06,0
2023-03-03,366.46825434941877,,0.06,0
2023-03-06,368.12015908845365,,0.06,0
2023-03-08,369.67294954314644,,0.06,0
2023-03-09,371.13257257055767,,0.06,0
2023-03-10,372.5046182163242,,0.06,0
2023-03-13,373.7943411233448,,0.06,0
2023-03-14,375.0066806559441,,0.06,0
2023-03-15,376.1462798165874,,0.06,0
2023-03-16,,394.0,0.02,1
2023-03-17,,393.65700012,0.04,0
2023-03-20,,392.6967198752,0.04,0
2023-03-21,,391.774850840192,0.04,0
2023-03-22,,390.88985656658434,0.04,0
2023-03-23,,390.040262063921,0.04,0
2023-03-24,,389.22465134136417,0.04,0
2023-03-27,,388.4416650477096,0.04,0
2023-03-28,,387.6899982058012,0.04,0
2023-03-29,,386.96839803756916,0.04,0
2023-03-31,,386.2756618760664,0.04,0
2023-04-03,,385.61063516102377,0.04,0
2023-04-05,369.649994,,0.02,1
2023-04-06,369.99799387999997,,0.04,0
2023-04-10,370.81007364479996,,0.04,0
2023-04-11,371.589670219008,,0.06,0
2023-04-12,373.1802903658675,,0.06,0
2023-04-13,374.67547330391545,,0.06,0
2023-04-17,376.0809452656805,,0.08,0
2023-04-18,378.15446964442606,,0.08,0
2023-04-19,380.06211207287197,,0.08,0
2023-04-20,381.8171431070422,,0.1,0
2023-04-21,383.900428196338,,0.12000000000000001,0
2023-04-24,386.91237681277744,,0.14,0
2023-04-25,390.1446440589886,,0.16,0
2023-04-26,393.88949908955044,,0.16,0
2023-04-27,397.03517731522237,,0.18,0
2023-04-28,400.7008443184823,,0.19999999999999998,0
2023-05-02,406.21067545478587,,0.19999999999999998,0
2023-05-03,410.6185403638287,,0.2,0
2023-05-04,414.19483229106294,,0.2,0
2023-05-05,417.0558658328504,,0.2,0
2023-05-08,420.0246914662803,,0.2,0
2023-05-09,,433.450012,0.02,1
2023-05-10,,433.450012,0.02,0
2023-05-11,,433.21101176,0.04,0
2023-05-12,,432.63857104960005,0.06,0
2023-05-15,,431.643256066624,0.06,0
2023-05-16,,430.7076599826266,0.06,0
2023-05-17,,430.0,0.06,0
2023-05-18,416.049988,,0.02,1
2023-05-19,,432.450012,0.02,1
2023-05-22,,432.450012,0.02,0
2023-05-23,,432.02801188,0.02,0
2023-05-24,411.350006,,0.02,1
2023-05-25,411.81800588,,0.04,0
2023-05-26,413.0432861248,,0.06,0
2023-05-29,414.945688957312,,0.08,0
2023-05-30,417.894032880727,,0.08,0
2023-05-31,420.6065092902689,,0.1,0
2023-06-01,423.745858361242,,0.1,0
2023-06-02,426.57127252511776,,0.1,0
2023-06-05,429.114145272606,,0.1,0
2023-06-06,431.40273074534537,,0.1,0
2023-06-07,433.4624576708108,,0.1,0
2023-06-08,435.3162119037297,,0.1,0
2023-06-09,,452.0,0.02,1
2023-06-12,,451.66299988,0.04,0
2023-06-13,,450.9504801248,0.04,0
2023-06-14,,450.266461159808,0.04,0
2023-06-15,,449.6098029534157,0.04,0
2023-06-16,433.850006,,0.02,1
2023-06-19,434.285006,,0.04,0
2023-06-20,435.14960552,,0.04,0
2023-06-21,435.97962105920004,,0.04,0
2023-06-22,436.77643597683203,,0.04,0
2023-06-23,437.54137829775874,,0.04,0
2023-06-26,438.2757229258484,,0.04,0
2023-06-27,438.9806937688145,,0.04,0
2023-06-28,439.6574657780619,,0.04,0
2023-06-30,440.3071669069394,,0.04,0
2023-07-03,440.9308799906618,,0.06,0
2023-07-04,442.4320279112221,,0.08,0
2023-07-05,444.47746567832434,,0.1,0
2023-07-06,448.09471851049193,,0.1,0
2023-07-07,451.3502460594427,,0.1,0
2023-07-10,454.28022085349846,,0.1,0
2023-07-11,456.9171981681486,,0.1,0
2023-07-12,459.29047775133375,,0.1,0
2023-07-13,461.42642937620036,,0.1,0
2023-07-14,463.34878583858034,,0.1,0
2023-07-17,465.0789066547223,,0.1,0
2023-07-18,466.6360153892501,,0.1,0
2023-07-19,468.0374132503251,,0.1,0
2023-07-20,468.100006,,0.12000000000000001,0
2023-07-21,468.100006,,0.14,0
2023-07-24,,499.700012,0.02,1
2023-07-25,,499.700012,0.04,0
2023-07-26,,499.700012,0.04,0
2023-07-27,,497.92801128,0.04,0
2023-07-28,,496.2268905888,0.04,0
2023-07-31,,494.593814725248,0.04,0
2023-08-01,,493.0260618962381,0.04,0
2023-08-02,,491.5210191803886,0.04,0
2023-08-03,,490.07617817317305,0.06,0
2023-08-04,,487.92960676278267,0.08,0
2023-08-07,,485.23523822176,0.1,0
2023-08-08,,481.80671559958404,0.1,0
2023-08-09,,478.72104523962565,0.12000000000000001,0
2023-08-10,,474.90251909087056,0.12000000000000001,0
2023-08-11,,471.54221607996607,0.14,0
2023-08-14,,467.7913058287708,0.14,0
2023-08-16,,464.5655230127429,0.14,0
2023-08-17,,461.7913497909589,0.16,0
2023-08-18,,458.3047338244055,0.18,0
2023-08-21,,454.73988173601253,0.18,0
2023-08-22,438.5,,0.02,1
2023-08-23,438.83299988,,0.04,0
2023-08-24,439.5056796448,,0.04,0
2023-08-25,440.15145221900804,,0.04,0
2023-08-28,440.77139389024774,,0.04,0
2023-08-29,,455.649994,0.02,1
2023-08-30,,455.32099436,0.02,0
2023-08-31,,454.9985747128,0.04,0
2023-09-01,,454.242631964288,0.04,0
2023-09-04,,453.5169269257165,0.04,0
2023-09-05,,452.8202500886879,0.04,0
2023-09-06,,452.15144032514036,0.04,0
2023-09-07,,451.50938295213473,0.04,0
2023-09-08,,450.8930078740493,0.04,0
