Date,PSARl_0.02_0.2,PSARs_0.02_0.2,PSARaf_0.02_0.2,PSARr_0.02_0.2,PSAR
2023-02-17,,441.1524169447431,0.16,0,435.0081397124883
2023-02-20,,438.6240311935842,0.16,0,427.700012
2023-02-21,425.350006,,0.02,1,428.74801008000003
2023-02-22,425.60900564,,0.02,0,434.25
2023-02-23,425.8628252872,,0.04,0,429.700012
2023-02-24,,438.5,0.02,1,436.450012
2023-02-27,,438.5,0.04,0,436.02601176
2023-02-28,,438.0,0.06,0,435.0569708096
2023-03-01,,435.6,0.06,0,432.90555328102397
2023-03-02,,433.344,0.06,0,430.2091099785421
2023-03-03,,431.22336,0.06,0,427.10820018068785
2023-03-06,,429.2299584,0.06,0,423.7592175990053
2023-03-08,,427.356160896,0.08,0,420.32092881514455
2023-03-09,,424.85566850432,0.08,0,416.94158212472144
2023-03-10,,422.5552155039744,0.1,0,413.7480995022716
2023-03-13,,419.839693353577,0.1,0,410.8384820018173
2023-03-14,,417.3957234182193,0.1,0,408.5107880014538
2023-03-15,,415.19615047639735,0.1,0,406.64863280116305
2023-03-16,,413.21653482875763,0.12000000000000001,0,405.15890864093046
2023-03-17,,412.75,0.12000000000000001,0,401.1171293127444
2023-03-20,,409.19200072,0.14,0,397.8837058501955
2023-03-21,,405.2451206192,0.14,0,395.2969670801564
2023-03-22,,401.850803732512,0.14,0,393.2275760641251
2023-03-23,381.0,,0.02,1,384.950012
2023-03-24,381.39299988,,0.04,0,385.22701152
2023-03-27,382.1772798848,,0.04,0,385.76993057920004
2023-03-28,382.930188689408,,0.04,0,386.551734024448
2023-03-29,383.6529811418317,,0.04,0,387.53159434249216
2023-03-31,384.34686189615843,,0.06,0,388.68343370824294
2023-04-03,385.9040494623889,,0.06,0,390.6834223832538
2023-04-05,387.3678057746456,,0.06,0,392.7367440895983
2023-04-06,388.74373670816686,,0.06,0,394.75486599526255
2023-04-10,390.03711178567687,,0.08,0,396.6619911961153
2023-04-11,391.94214332282274,,0.1,0,399.61959535689226
2023-04-12,394.5529277905405,,0.12000000000000001,0,403.2056738855138
2023-04-13,397.89457573567563,,0.14,0,406.09453790841104
2023-04-17,401.37433513268104,,0.16,0,409.2856279267288
2023-04-18,405.81844055145206,,0.18,0,413.16850474138306
2023-04-19,410.7111212521907,,0.19999999999999998,0,416.8448013931064
2023-04-20,416.03889820175254,,0.19999999999999998,0,420.08583871448513
2023-04-21,,437.350006,0.02,1,433.049988
2023-04-24,,436.98300588,0.04,0,432.83598836
2023-04-25,,436.2376858848,0.04,0,432.4165490656
2023-04-26,,435.522178689408,0.04,0,431.812556481664
2023-04-27,,434.8352917818317,0.04,0,431.05555244313086
2023-04-28,418.350006,,0.02,1,422.350006
2023-05-02,418.72300588,,0.04,0,422.625006
2023-05-03,419.9700854048,,0.04,0,423.56600552
2023-05-04,421.167281748608,,0.04,0,424.92104482879995
2023-05-05,422.31659023866365,,0.04,0,426.61936076249594
2023-05-08,423.4199263891171,,0.04,0,428.5724240862464
2023-05-09,424.47912909355244,,0.04,0,430.6817324758968
2023-05-10,425.49596368981037,,0.04,0,432.84728908927127
2023-05-11,,449.899994,0.02,1,446.149994
2023-05-12,,449.29299388,0.04,0,445.64399424
2023-05-15,,447.4732736448,0.04,0,444.0082344704
2023-05-16,,445.72634221900796,0.04,0,441.652740402176
2023-05-17,,444.04928805024764,0.04,0,438.70052117000193
2023-05-18,,442.43931604823774,0.04,0,435.30546905300173
2023-05-19,,440.8937429263082,0.06,0,431.63881276664154
2023-05-22,,438.46411799072973,0.06,0,427.8743789793117
2023-05-23,,436.18027055128596,0.06,0,424.17447834262185
2023-05-24,,434.0334539582088,0.06,0,420.6780722409499
2023-05-25,,432.0154463607163,0.08,0,417.4924577927599
2023-05-26,,429.278209691859,0.08,0,414.8439662342079
2023-05-29,,426.7599519565103,0.08,0,404.25
2023-05-30,,425.0,0.08,0,405.50199952
2023-05-31,,425.0,0.08,0,419.899994
2023-06-01,,422.82399904,0.08,0,418.779994
2023-06-02,397.799988,,0.02,1,405.899994
2023-06-05,398.28198812,,0.04,0,406.19699412
2023-06-06,399.3907085952,,0.04,0,406.7791143552
2023-06-07,400.455080251392,,0.04,0,407.617367493888
2023-06-08,401.47687704133637,,0.04,0,408.81597857437697
2023-06-09,402.4578019596829,,0.04,0,410.19438131693926
2023-06-12,403.3994898812956,,0.04,0,411.6830562789065
2023-06-13,404.3035102860438,,0.04,0,413.2114292398596
2023-06-14,405.171369874602,,0.06,0,414.7136015214821
2023-06-15,406.6610876821259,,0.06,0,416.5741510876153
2023-06-16,408.06142242119836,,0.08,0,418.26931847009223
2023-06-19,409.93250958750247,,0.1,0,420.0054571760738
2023-06-20,412.1392586287522,,0.12000000000000001,0,421.394368140859
2023-06-21,414.67254759330194,,0.12000000000000001,0,428.950012
2023-06-22,,433.25,0.02,1,427.99001200000004
2023-06-23,,432.90900024,0.04,0,426.87840864000003
2023-06-26,,431.8906407104,0.04,0,423.93786325760004
2023-06-27,,430.913015561984,0.04,0,421.159047871232
2023-06-28,,429.97449541950465,0.04,0,418.62723829698564
2023-06-30,,429.07351608272444,0.04,0,408.5
2023-07-03,407.450012,,0.02,1,408.99800048
2023-07-04,407.87601176000004,,0.04,0,409.9971200912
2023-07-05,408.71897176960005,,0.04,0,411.26134952390396
2023-07-06,409.528213378816,,0.04,0,412.7152133715136
2023-07-07,410.3050853236634,,0.04,0,414.35738704693193
2023-07-10,411.0508823907168,,0.06,0,416.04335202036145
2023-07-11,412.5598301672738,,0.06,0,417.9324166571036
2023-07-12,413.9782410772374,,0.06,0,419.71758273882494
2023-07-13,415.31154733260314,,0.08,0,421.34406739106
2023-07-14,417.2466235459949,,0.1,0,424.115256312848
2023-07-17,420.3719611913954,,0.12000000000000001,0,428.6822074502784
2023-07-18,424.42532512842797,,0.12000000000000001,0,432.36576716022273
2023-07-19,427.99228539301663,,0.12000000000000001,0,435.31261492817816
2023-07-20,431.13121042585465,,0.12000000000000001,0,437.67009314254256
2023-07-21,,454.149994,0.02,1,447.100006
2023-07-24,,453.73999399999997,0.04,0,446.84800588
2023-07-25,,452.85039423999996,0.04,0,432.950012
2023-07-26,,451.9963784704,0.04,0,433.61201152
2023-07-27,431.5,,0.02,1,434.5652908288
2023-07-28,432.06200012,,0.02,0,435.91206708249604
2023-07-31,432.6127602376,,0.04,0,437.47086037424646
2023-08-01,433.838249828096,,0.06,0,440.48635784933685
2023-08-02,436.10095411841024,,0.06,0,443.79226859042967
2023-08-03,438.22789615130563,,0.06,0,447.0415065759609
2023-08-04,440.2272216622273,,0.06,0,450.11203647228797
2023-08-07,442.10658764249365,,0.06,0,452.90963037783035
2023-08-08,443.87319166394406,,0.06,0,464.850006
2023-08-09,445.5337994441074,,0.06,0,454.75
2023-08-10,447.09477075746094,,0.06,0,455.59899964
2023-08-11,448.56208379201325,,0.06,0,456.6630791888
2023-08-14,,471.549988,0.02,1,468.899994
2023-08-16,,471.07098836,0.04,0,468.53799388
2023-08-17,,469.7881488256,0.04,0,467.6044746048
2023-08-18,,468.556622872576,0.06,0,466.260206848512
2023-08-21,,466.73222514022143,0.06,0,464.11939030063104
2023-08-22,,465.0172912718081,0.06,0,461.65745127056795
2023-08-23,438.149994,,0.02,1,439.5
2023-08-24,438.69299388,,0.04,0,439.935
2023-08-25,439.78127388480004,,0.04,0,440.7876
2023-08-28,440.82602268940803,,0.04,0,442.01534399999997
2023-08-29,441.8289815418317,,0.04,0,443.55411647999995
2023-08-30,442.7918220401584,,0.04,0,445.323704832
2023-08-31,443.7161489185521,,0.04,0,447.23486025216
2023-09-01,444.60350272181,,0.06,0,449.1969798168576
2023-09-04,446.63729255850143,,0.08,0,453.04546304616036
2023-09-05,450.2903081938213,,0.08,0,459.0942786178515
2023-09-06,453.6510825783156,,0.08,0,464.6054216942812
2023-09-07,456.74299501205036,,0.08,0,469.0143361554249
2023-09-08,459.5875544510863,,0.08,0,472.54146772433995
2023-09-11,462.2045491349994,,0.08,0,475.363172979472
