Date,PSARl_0.02_0.2,PSARs_0.02_0.2,PSARaf_0.02_0.2,PSARr_0.02_0.2
2022-12-30,102.0717420396,,0.04,0
2023-01-02,102.578872358016,,0.06,0
2023-01-03,103.60613983653504,,0.08,0
2023-01-04,104.95764864961224,,0.08,0
2023-01-05,106.20103675764327,,0.08,0
2023-01-06,107.34495381703181,,0.08,0
2023-01-09,108.39735751166927,,0.08,0
2023-01-10,109.36556891073573,,0.08,0
2023-01-11,110.25632339787687,,0.08,0
2023-01-12,111.07581752604672,,0.08,0
2023-01-13,111.82975212396298,,0.1,0
2023-01-16,112.80677671156668,,0.1,0
2023-01-17,113.68609884041001,,0.1,0
2023-01-18,114.47748875636901,,0.12000000000000001,0
2023-01-19,115.50019010560473,,0.14,0
2023-01-20,116.73216391082006,,0.14,0
2023-01-23,117.79166138330525,,0.14,0
2023-01-24,118.70282920964252,,0.14,0
2023-01-25,119.48643354029257,,0.14,0
2023-01-27,,124.300003,0.02,1
2023-01-30,,124.19600290000001,0.04,0
2023-01-31,,123.90416286400001,0.04,0
2023-02-01,116.900002,,0.02,1
2023-02-02,117.045002,,0.02,0
2023-02-03,117.187102,,0.02,0
2023-02-06,,124.150002,0.02,1
2023-02-07,,124.00700196,0.04,0
2023-02-08,,123.4687220016,0.06,0
2023-02-09,,122.666598561504,0.08,0
2023-02-10,,121.64927043658368,0.1,0
2023-02-13,,120.3143436929253,0.1,0
2023-02-14,,119.11290962363277,0.12000000000000001,0
2023-02-15,,117.80936046879684,0.12000000000000001,0
2023-02-16,,116.66223721254121,0.12000000000000001,0
2023-02-17,,115.65276874703626,0.12000000000000001,0
2023-02-20,,114.76443649739191,0.12000000000000001,0
2023-02-21,108.25,,0.02,1
2023-02-22,108.36899994,,0.02,0
2023-02-23,108.4856198812,,0.02,0
2023-02-24,108.599907423576,,0.02,0
2023-02-27,,114.199997,0.02,1
2023-02-28,,114.01899709999999,0.04,0
2023-03-01,,113.60023733599999,0.04,0
2023-03-02,,113.19822796256,0.04,0
2023-03-03,,112.8122989640576,0.04,0
2023-03-06,,112.4418071254953,0.04,0
2023-03-08,,112.08613496047549,0.04,0
2023-03-09,,111.74468968205647,0.04,0
2023-03-10,,111.41690221477421,0.04,0
2023-03-13,,111.10222624618325,0.04,0
2023-03-14,,110.80013731633592,0.04,0
2023-03-15,,110.51013194368248,0.04,0
2023-03-16,,110.23172678593518,0.04,0
2023-03-17,,109.96445783449778,0.04,0
2023-03-20,,109.70787964111787,0.04,0
2023-03-21,,109.46156457547316,0.04,0
2023-03-22,,109.22510211245424,0.04,0
2023-03-23,,108.99809814795607,0.04,0
2023-03-24,,108.78017434203782,0.06,0
2023-03-27,,108.34636406151556,0.06,0
2023-03-28,,107.93858239782463,0.06,0
2023-03-29,,107.55526763395515,0.06,0
2023-03-31,,107.19495175591784,0.06,0
2023-04-03,,106.85625483056278,0.06,0
2023-04-05,,106.53787972072901,0.06,0
2023-04-06,,106.23860711748527,0.06,0
2023-04-10,,105.95729087043615,0.06,0
2023-04-11,101.550003,,0.02,1
2023-04-12,101.6760029,,0.04,0
2023-04-13,101.944962864,,0.04,0
2023-04-17,102.20316442944001,,0.04,0
2023-04-18,102.45103793226241,,0.04,0
2023-04-19,102.68899649497192,,0.06,0
2023-04-20,103.1516568252736,,0.06,0
2023-04-21,103.5865575357572,,0.06,0
2023-04-24,103.99536420361176,,0.06,0
2023-04-25,104.37964247139506,,0.06,0
2023-04-26,104.74086404311136,,0.06,0
2023-04-27,105.08041232052467,,0.06,0
2023-04-28,105.39958770129319,,0.06,0
2023-05-02,105.6996125592156,,0.08,0
2023-05-03,106.11164339447835,,0.1,0
2023-05-04,106.60047905503052,,0.12000000000000001,0
2023-05-05,107.23642180842685,,0.12000000000000001,0
2023-05-08,107.79605143141563,,0.12000000000000001,0
2023-05-09,108.25,,0.12000000000000001,0
2023-05-10,,111.900002,0.02,1
2023-05-11,,111.83400192,0.04,0
2023-05-12,,111.69064184320001,0.06,0
2023-05-15,,111.38220351260802,0.08,0
2023-05-16,,110.92362739159937,0.08,0
2023-05-17,,110.50173736027142,0.1,0
2023-05-18,,110.00656392424428,0.12000000000000001,0
2023-05-19,,109.41777601333496,0.14,0
2023-05-22,,108.66628779146806,0.14,0
2023-05-23,,108.02000792066254,0.14,0
2023-05-24,,107.46420723176978,0.14,0
2023-05-25,,106.986218639322,0.14,0
2023-05-26,104.050003,,0.02,1
2023-05-29,104.10400294,,0.04,0
2023-05-30,104.2938427424,,0.06,0
2023-05-31,104.573211997856,,0.06,0
2023-06-01,104.83581909798464,,0.06,0
2023-06-02,105.08266977210556,,0.06,0
2023-06-05,105.31470940577923,,0.08,0
2023-06-06,105.68153281331689,,0.08,0
2023-06-07,106.01901034825154,,0.1,0
2023-06-08,106.59210931342639,,0.12000000000000001,0
2023-06-09,107.36105619581522,,0.12000000000000001,0
2023-06-12,108.0377294523174,,0.12000000000000001,0
2023-06-13,108.6332019180393,,0.12000000000000001,0
2023-06-14,109.150002,,0.14,0
2023-06-15,109.650002,,0.16,0
2023-06-16,110.3780012,,0.18,0
2023-06-19,111.173961524,,0.19999999999999998,0
2023-06-20,112.05916881920001,,0.19999999999999998,0
2023-06-21,112.76733465536,,0.19999999999999998,0
2023-06-22,,115.599998,0.02,1
2023-06-23,,115.4989981,0.04,0
2023-06-26,,115.247038056,0.06,0
2023-06-27,,114.81821565263999,0.06,0
2023-06-28,,114.4151225934816,0.06,0
2023-06-30,,114.0362151178727,0.06,0
2023-07-03,108.099998,,0.02,1
2023-07-04,108.22299804,,0.02,0
2023-07-05,108.34353807919999,,0.02,0
2023-07-06,108.46166731761599,,0.02,0
2023-07-07,108.57743397126367,,0.02,0
2023-07-10,108.6908852918384,,0.04,0
2023-07-11,108.97124976016487,,0.06,0
2023-07-12,109.39897465455498,,0.06,0
2023-07-13,109.80103605528168,,0.08,0
2023-07-14,110.37295293085916,,0.1,0
2023-07-17,111.12565783777325,,0.12000000000000001,0
2023-07-18,112.11257865724046,,0.12000000000000001,0
2023-07-19,112.98106897837161,,0.12000000000000001,0
2023-07-20,113.74534046096701,,0.12000000000000001,0
2023-07-21,114.41789936565097,,0.12000000000000001,0
2023-07-24,,119.349998,0.02,1
2023-07-25,114.349998,,0.02,1
2023-07-26,114.349998,,0.04,0
2023-07-27,114.349998,,0.06,0
2023-07-28,114.77599794,,0.06,0
2023-07-31,115.1764378836,,0.08,0
2023-08-01,115.870322692912,,0.1,0
2023-08-02,116.69829062362079,,0.1,0
2023-08-03,117.44346176125872,,0.1,0
2023-08-04,,124.150002,0.02,1
2023-08-07,,124.02700196,0.02,0
2023-08-08,,123.90646192080001,0.04,0
2023-08-09,,123.66820332396802,0.06,0
2023-08-10,,123.26211124452993,0.06,0
2023-08-11,,122.88038468985813,0.06,0
2023-08-14,,122.52156172846665,0.06,0
2023-08-16,,122.18426814475865,0.08,0
2023-08-17,,121.64152685317795,0.1,0
2023-08-18,,120.94737386786015,0.1,0
2023-08-21,,120.32263618107413,0.1,0
2023-08-22,,119.76037226296671,0.1,0
2023-08-23,,119.25433473667005,0.1,0
2023-08-24,114.699997,,0.02,1
2023-08-25,114.80799702,,0.02,0
2023-08-28,114.9138370396,,0.02,0
2023-08-29,115.017560258808,,0.04,0
2023-08-30,115.22285792845568,,0.06,0
2023-08-31,115.67148627274834,,0.08,0
2023-09-01,116.30576721092847,,0.1,0
2023-09-04,117.54519018983562,,0.12000000000000001,0
2023-09-05,119.38776664705534,,0.12000000000000001,0
2023-09-06,121.00923392940871,,0.12000000000000001,0
2023-09-07,122.43612513787966,,0.12000000000000001,0
2023-09-08,123.69178940133409,,0.12000000000000001,0
2023-09-11,124.796773953174,,0.12000000000000001,0
